,date,home_team_id,guest_team_id,home_goals,guest_goals
0,2009-07-15,409,9211,1,1
1,2009-07-16,122,1242,2,1
2,2009-07-16,170,8671,5,0
3,2009-07-17,17444,11609,3,1
4,2009-07-18,413,856,4,0
5,2009-07-18,2394,266,0,1
6,2009-07-19,409,14,2,1
7,2009-07-22,9211,409,0,1
8,2009-07-23,8671,170,0,3
9,2009-07-23,1242,122,1,1
10,2009-07-24,413,14,4,5
11,2009-07-25,266,409,1,0
12,2009-07-26,856,170,2,1
13,2009-07-26,2394,11609,3,2
14,2009-07-26,122,17444,3,0
15,2009-07-29,409,419,1,1
16,2009-07-30,12889,122,1,2
17,2009-07-30,170,8554,2,1
18,2009-07-30,448,14,1,1
19,2009-07-31,17444,266,2,1
20,2009-08-01,409,413,3,2
21,2009-08-02,170,11609,5,1
22,2009-08-02,14,2394,3,0
23,2009-08-02,122,856,2,0
24,2009-08-04,419,409,1,2
25,2009-08-06,122,12889,5,0
26,2009-08-06,14,448,4,2
27,2009-08-06,8554,170,2,2
28,2009-08-07,413,2394,4,0
29,2009-08-08,856,409,2,3
30,2009-08-09,14,17444,2,1
31,2009-08-09,266,170,1,1
32,2009-08-09,11609,122,1,3
33,2009-08-14,4375,856,2,0
34,2009-08-14,4509,17444,1,3
35,2009-08-14,4443,2394,3,1
36,2009-08-15,4320,170,2,3
37,2009-08-15,7002,14,0,4
38,2009-08-15,1521,409,1,7
39,2009-08-15,10380,11609,2,4
40,2009-08-15,12267,413,1,4
41,2009-08-15,17556,122,2,4
42,2009-08-15,8394,266,0,3
43,2009-08-19,409,1064,1,2
44,2009-08-20,170,405,1,0
45,2009-08-20,2783,14,2,2
46,2009-08-20,122,6414,1,1
47,2009-08-21,11609,266,0,0
48,2009-08-22,17444,409,1,1
49,2009-08-23,122,14,0,1
50,2009-08-23,170,413,4,1
51,2009-08-23,2394,856,0,1
52,2009-08-25,1064,409,3,0
53,2009-08-27,14,2783,3,2
54,2009-08-27,6414,122,0,1
55,2009-08-27,405,170,2,1
56,2009-08-28,856,11609,4,1
57,2009-08-29,409,2394,4,0
58,2009-08-30,14,170,1,1
59,2009-08-30,413,17444,4,2
60,2009-08-30,266,122,1,2
61,2009-09-12,856,266,3,0
62,2009-09-12,17444,2394,2,3
63,2009-09-12,122,413,3,3
64,2009-09-12,11609,14,2,1
65,2009-09-13,170,409,2,2
66,2009-09-17,122,312,0,1
67,2009-09-17,170,41,3,0
68,2009-09-17,398,409,1,2
69,2009-09-17,621,14,3,0
70,2009-09-18,4443,266,1,2
71,2009-09-18,4378,413,1,3
72,2009-09-18,10281,11609,1,2
73,2009-09-18,935,17444,1,1
74,2009-09-20,4405,170,1,7
75,2009-09-20,7443,14,0,6
76,2009-09-20,10131,409,0,1
77,2009-09-20,2446,122,0,1
78,2009-09-22,17444,856,3,0
79,2009-09-23,413,11609,3,1
80,2009-09-23,2394,170,0,1
81,2009-09-23,14,266,1,1
82,2009-09-23,409,122,4,2
83,2009-09-26,170,17444,3,1
84,2009-09-26,856,14,1,3
85,2009-09-26,2394,122,0,1
86,2009-09-26,11609,409,1,2
87,2009-09-27,266,413,5,2
88,2009-10-01,14,982,1,1
89,2009-10-01,409,1050,2,0
90,2009-10-01,141,122,1,1
91,2009-10-01,371,170,1,1
92,2009-10-03,413,266,2,2
93,2009-10-04,122,2394,0,0
94,2009-10-04,14,856,1,0
95,2009-10-04,17444,170,0,4
96,2009-10-04,409,11609,7,1
97,2009-10-17,266,2394,3,0
98,2009-10-17,856,413,3,2
99,2009-10-17,11609,17444,0,0
100,2009-10-17,14,409,1,0
101,2009-10-18,122,170,1,0
102,2009-10-22,14,86,2,2
103,2009-10-22,409,156,1,0
104,2009-10-22,1017,170,5,1
105,2009-10-22,265,122,1,0
106,2009-10-24,11609,2394,1,1
107,2009-10-25,14,413,3,0
108,2009-10-25,17444,122,0,0
109,2009-10-25,170,856,4,0
110,2009-10-25,409,266,1,1
111,2009-10-28,266,17444,3,0
112,2009-10-28,2394,14,1,0
113,2009-10-28,413,409,0,0
114,2009-10-28,856,122,0,2
115,2009-10-28,11609,170,1,3
116,2009-10-31,17444,14,4,3
117,2009-10-31,409,856,2,0
118,2009-10-31,170,266,1,0
119,2009-10-31,122,11609,4,0
120,2009-11-01,2394,413,7,2
121,2009-11-05,170,1017,0,3
122,2009-11-05,122,265,0,1
123,2009-11-05,86,14,2,0
124,2009-11-05,156,409,0,1
125,2009-11-07,856,2394,4,1
126,2009-11-08,14,122,1,0
127,2009-11-08,266,11609,1,0
128,2009-11-08,413,170,3,3
129,2009-11-08,17444,409,2,3
130,2009-11-21,11609,856,0,3
131,2009-11-21,2394,409,0,2
132,2009-11-21,122,266,0,2
133,2009-11-22,170,14,4,1
134,2009-11-25,170,122,2,1
135,2009-11-25,17444,413,4,1
136,2009-11-27,266,856,0,0
137,2009-11-28,14,11609,1,0
138,2009-11-28,2394,17444,3,1
139,2009-11-28,413,122,2,2
140,2009-11-29,409,170,0,0
141,2009-12-02,409,398,2,1
142,2009-12-02,41,170,2,0
143,2009-12-03,14,621,0,3
144,2009-12-03,312,122,2,1
145,2009-12-04,856,17444,1,3
146,2009-12-05,170,2394,3,1
147,2009-12-06,122,409,0,0
148,2009-12-06,11609,413,1,1
149,2009-12-06,266,14,0,2
150,2009-12-11,409,11609,1,0
151,2009-12-12,2394,856,2,2
152,2009-12-12,17444,413,4,0
153,2009-12-12,170,266,2,1
154,2009-12-13,122,14,2,2
155,2009-12-16,122,141,1,0
156,2009-12-16,982,14,5,1
157,2009-12-17,170,371,3,3
158,2009-12-17,1050,409,0,1
159,2010-02-10,122,409,2,0
160,2010-02-12,413,170,4,2
161,2010-02-13,856,17444,1,0
162,2010-02-13,266,409,1,2
163,2010-02-13,14,2394,4,3
164,2010-02-14,11609,122,0,3
165,2010-02-18,3057,409,3,2
166,2010-02-19,17444,170,2,2
167,2010-02-20,122,856,4,0
168,2010-02-20,2394,266,1,1
169,2010-02-20,14,11609,4,1
170,2010-02-21,409,413,3,0
171,2010-02-25,409,3057,0,0
172,2010-02-26,856,14,1,1
173,2010-02-27,266,17444,0,1
174,2010-02-27,11609,2394,0,1
175,2010-02-27,413,122,1,2
176,2010-02-28,170,409,0,1
177,2010-03-06,14,413,0,1
178,2010-03-06,409,17444,1,1
179,2010-03-06,122,266,1,0
180,2010-03-06,11609,856,2,4
181,2010-03-07,2394,170,2,2
182,2010-03-09,7448,266,0,2
183,2010-03-09,2231,17444,1,3
184,2010-03-09,11609,2364,3,2
185,2010-03-09,413,14,1,0
186,2010-03-10,2157,170,1,2
187,2010-03-12,413,11609,0,0
188,2010-03-13,409,2394,1,0
189,2010-03-13,266,856,3,0
190,2010-03-13,17444,122,0,0
191,2010-03-14,170,14,2,0
192,2010-03-19,2394,17444,2,3
193,2010-03-20,11609,266,1,0
194,2010-03-20,856,413,2,1
195,2010-03-20,122,170,1,1
196,2010-03-21,14,409,1,1
197,2010-03-23,170,856,3,0
198,2010-03-24,266,14,0,1
199,2010-03-24,413,2394,1,1
200,2010-03-24,17444,11609,2,1
201,2010-03-24,409,122,3,0
202,2010-03-27,14,17444,1,0
203,2010-03-27,856,409,1,6
204,2010-03-27,2394,122,0,3
205,2010-03-27,11609,170,2,4
206,2010-03-28,413,266,3,0
207,2010-03-30,122,503,1,0
208,2010-03-31,11609,170,3,2
209,2010-03-31,17444,413,2,1
210,2010-03-31,266,541,1,1
211,2010-04-02,409,856,2,0
212,2010-04-03,122,2394,1,1
213,2010-04-03,170,11609,1,0
214,2010-04-03,266,413,2,2
215,2010-04-04,17444,14,0,1
216,2010-04-09,266,170,1,3
217,2010-04-10,856,2394,3,1
218,2010-04-10,413,17444,1,1
219,2010-04-10,11609,409,0,2
220,2010-04-11,14,122,1,0
221,2010-04-13,170,413,0,0
222,2010-04-14,17444,856,2,1
223,2010-04-14,409,266,2,0
224,2010-04-14,122,11609,3,2
225,2010-04-14,2394,14,1,1
226,2010-04-17,856,122,0,0
227,2010-04-17,170,17444,3,0
228,2010-04-17,11609,14,0,2
229,2010-04-17,266,2394,2,1
230,2010-04-18,413,409,0,0
231,2010-04-20,11609,17444,0,4
232,2010-04-21,266,122,0,1
233,2010-04-23,409,170,1,1
234,2010-04-24,122,413,0,1
235,2010-04-24,17444,266,2,0
236,2010-04-24,2394,11609,0,0
237,2010-04-25,14,856,5,1
238,2010-04-30,170,2394,5,3
239,2010-05-01,266,122,1,2
240,2010-05-01,856,11609,1,1
241,2010-05-01,409,17444,4,2
242,2010-05-02,413,14,0,1
243,2010-05-04,2394,409,2,0
244,2010-05-05,856,266,3,1
245,2010-05-05,122,17444,1,0
246,2010-05-05,11609,413,2,2
247,2010-05-05,14,170,1,0
248,2010-05-09,409,14,0,1
249,2010-05-09,170,122,4,1
250,2010-05-09,17444,2394,3,1
251,2010-05-09,413,856,2,0
252,2010-05-09,266,11609,3,1
253,2010-05-13,14,266,2,0
254,2010-05-13,2394,413,2,0
255,2010-05-13,122,409,0,2
256,2010-05-13,11609,17444,2,2
257,2010-05-13,856,170,1,3
258,2010-05-16,17444,122,0,1
259,2010-07-13,409,4313,5,0
260,2010-07-15,14,1242,2,2
261,2010-07-15,8047,170,0,2
262,2010-07-17,17444,413,5,0
263,2010-07-17,2394,409,0,0
264,2010-07-17,266,122,0,3
265,2010-07-18,2444,170,4,0
266,2010-07-18,14,856,2,0
267,2010-07-20,4313,409,1,0
268,2010-07-22,1242,14,0,1
269,2010-07-22,170,8047,4,2
270,2010-07-24,856,266,1,4
271,2010-07-24,122,2394,2,0
272,2010-07-25,413,14,3,4
273,2010-07-25,170,17444,1,2
274,2010-07-27,829,409,1,1
275,2010-07-29,318,14,1,3
276,2010-07-29,6764,170,1,1
277,2010-07-29,122,663,2,0
278,2010-07-31,266,413,1,0
279,2010-07-31,2394,856,3,1
280,2010-08-01,17444,14,0,0
281,2010-08-01,170,409,2,1
282,2010-08-01,2444,122,2,2
283,2010-08-03,170,6764,3,0
284,2010-08-03,409,829,4,1
285,2010-08-05,663,122,1,1
286,2010-08-05,14,318,3,0
287,2010-08-07,413,2394,0,1
288,2010-08-07,409,17444,4,2
289,2010-08-07,856,2444,0,2
290,2010-08-08,122,170,0,2
291,2010-08-08,14,266,0,1
